,read_id,is_reversed,position,alignment_score,transcript
0,SRR316957.3748,False,757,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
1,SRR316957.10370,False,2607,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
2,SRR316957.13555,False,3302,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
3,SRR316957.92287,False,4644,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
4,SRR316957.108737,True,3220,13,1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1I1M1D1M1D1M1I1M1I1M1I1M1I1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D
5,SRR316957.176167,True,9363,0,1M1D1M2D1M1D1M1D1M1D1M1D1M3D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1D
6,SRR316957.195283,True,9342,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D
7,SRR316957.252299,True,2582,0,1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D
8,SRR316957.272938,True,8026,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M3D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D
9,SRR316957.291366,False,4791,0,1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
10,SRR316957.322453,True,2584,0,1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
11,SRR316957.349515,True,7203,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M2D1M1D1M1D1M1D1M2D1M1D1M2D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M3D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D
12,SRR316957.361216,True,3165,60,1I1M1I1M1I1M1I1M1I1M1D1M1D1M1I1M1I1M1D1M1I1M1D1M1D1M1I1M1I1M1I1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1I1M1I1M1I1M1I1M1D1M1I2M1D1M1D1M1D1M1D1M1I1M1I1M1I1M1D1M1I1M1D1M1I1M1I1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D2M
